clip_id,syllable,filename,freq_rank
v02550,lòn,v02550.mp3,6067
v02551,lòng,v02551.mp3,560
v02552,ló,v02552.mp3,4226
v02553,lóc,v02553.mp3,2588
v02554,lói,v02554.mp3,4854
v02555,lóm,v02555.mp3,6871
v02556,lóng,v02556.mp3,3470
v02557,lóp,v02557.mp3,6165
v02558,lót,v02558.mp3,2280
v02559,lô,v02559.mp3,1334
v02560,lôi,v02560.mp3,1947
v02561,lôm,v02561.mp3,5657
v02562,lôn,v02562.mp3,6066
v02563,lông,v02563.mp3,1824
v02564,lõi,v02564.mp3,2360
v02565,lõm,v02565.mp3,3281
v02566,lõng,v02566.mp3,3550
v02567,lù,v02567.mp3,3950
v02568,lùa,v02568.mp3,3622
v02569,lùi,v02569.mp3,1986
v02570,lùm,v02570.mp3,2899
v02571,lùn,v02571.mp3,3259
v02572,lùng,v02572.mp3,2075
v02573,lú,v02573.mp3,4727
v02574,lúa,v02574.mp3,1375
v02575,lúc,v02575.mp3,296
v02576,lúi,v02576.mp3,4774
v02577,lúm,v02577.mp3,4612
v02578,lún,v02578.mp3,2418
v02579,lúng,v02579.mp3,2716
v02580,lúp,v02580.mp3,5329
v02581,lút,v02581.mp3,3139
v02582,lý,v02582.mp3,87
v02583,lăm,v02583.mp3,3357
v02584,lăn,v02584.mp3,2031
v02585,lăng,v02585.mp3,1660
v02586,lĩnh,v02586.mp3,677
v02587,lũ,v02587.mp3,1101
v02588,lũa,v02588.mp3,5250
v02589,lũi,v02589.mp3,4374
v02590,lũm,v02590.mp3,6365
v02591,lũng,v02591.mp3,2504
v02592,lơ,v02592.mp3,2160
v02593,lơi,v02593.mp3,4263
v02594,lơn,v02594.mp3,5033
v02595,lư,v02595.mp3,2989
v02596,lưa,v02596.mp3,5165
v02597,lưn,v02597.mp3,6597
v02598,lưng,v02598.mp3,1486
v02599,lưu,v02599.mp3,496
v02600,lươm,v02600.mp3,7121
v02601,lươn,v02601.mp3,2914
v02602,lương,v02602.mp3,635
v02603,lưới,v02603.mp3,1458
v02604,lướt,v02604.mp3,2659
v02605,lười,v02605.mp3,2580
v02606,lườm,v02606.mp3,5050
v02607,lườn,v02607.mp3,5110
v02608,lường,v02608.mp3,2012
v02609,lưởng,v02609.mp3,6868
v02610,lưỡng,v02610.mp3,2030
v02611,lược,v02611.mp3,1144
v02612,lượm,v02612.mp3,3205
v02613,lượn,v02613.mp3,2830
v02614,lượng,v02614.mp3,136
v02615,lượt,v02615.mp3,1090
v02616,lạ,v02616.mp3,988
v02617,lạc,v02617.mp3,854
v02618,lạch,v02618.mp3,3375
v02619,lại,v02619.mp3,58
v02620,lạm,v02620.mp3,1573
v02621,lạn,v02621.mp3,4362
v02622,lạng,v02622.mp3,1736
v02623,lạnh,v02623.mp3,974
v02624,lạo,v02624.mp3,5721
v02625,lạp,v02625.mp3,2199
v02626,lạt,v02626.mp3,1745
v02627,lạy,v02627.mp3,3663
v02628,lả,v02628.mp3,3497
v02629,lải,v02629.mp3,4376
v02630,lảm,v02630.mp3,5051
v02631,lản,v02631.mp3,6872
v02632,lảng,v02632.mp3,3775
v02633,lảnh,v02633.mp3,5320
v02634,lảo,v02634.mp3,5072
v02635,lấm,v02635.mp3,3620
v02636,lấn,v02636.mp3,1719
v02637,lấp,v02637.mp3,1771
v02638,lất,v02638.mp3,4989
v02639,lấu,v02639.mp3,4929
v02640,lấy,v02640.mp3,439
v02641,lầm,v02641.mp3,1594
v02642,lần,v02642.mp3,216
v02643,lầu,v02643.mp3,2292
v02644,lầy,v02644.mp3,3150
v02645,lẩm,v02645.mp3,4393
v02646,lẩn,v02646.mp3,2487
v02647,lẩu,v02647.mp3,2719
v02648,lẩy,v02648.mp3,4670
v02649,lẫm,v02649.mp3,3260
v02650,lẫn,v02650.mp3,1166
v02651,lẫy,v02651.mp3,2597
v02652,lậm,v02652.mp3,6554
v02653,lận,v02653.mp3,2138
v02654,lập,v02654.mp3,367
v02655,lật,v02655.mp3,2011
v02656,lậu,v02656.mp3,1569
v02657,lậy,v02657.mp3,3379
v02658,lắc,v02658.mp3,2055
v02659,lắm,v02659.mp3,989
v02660,lắng,v02660.mp3,987
v02661,lắp,v02661.mp3,1382
v02662,lắt,v02662.mp3,4048
v02663,lằn,v02663.mp3,4052
v02664,lằng,v02664.mp3,4962
v02665,lẳn,v02665.mp3,6553
v02666,lẳng,v02666.mp3,3496
v02667,lẵng,v02667.mp3,4264
v02668,lặc,v02668.mp3,3737
v02669,lặn,v02669.mp3,2079
v02670,lặng,v02670.mp3,1465
v02671,lặp,v02671.mp3,2177
v02672,lặt,v02672.mp3,3669
v02673,lẹ,v02673.mp3,4020
v02674,lẹm,v02674.mp3,5068
v02675,lẹo,v02675.mp3,6013
v02676,lẹt,v02676.mp3,4427
v02677,lẻ,v02677.mp3,1249
v02678,lẻm,v02678.mp3,6683
v02679,lẻn,v02679.mp3,3529
v02680,lẻng,v02680.mp3,6795
v02681,lẻo,v02681.mp3,3206
v02682,lẽ,v02682.mp3,969
v02683,lẽn,v02683.mp3,4660
v02684,lẽo,v02684.mp3,3741
v02685,lế,v02685.mp3,6645
v02686,lếch,v02686.mp3,5272
v02687,lến,v02687.mp3,4961
v02688,lếp,v02688.mp3,5550
v02689,lết,v02689.mp3,3976
v02690,lếu,v02690.mp3,5573
v02691,lề,v02691.mp3,1989
v02692,lền,v02692.mp3,7123
v02693,lềnh,v02693.mp3,4278
v02694,lều,v02694.mp3,2884
v02695,lể,v02695.mp3,4215
v02696,lễ,v02696.mp3,584
v02697,lệ,v02697.mp3,632
v02698,lệch,v02698.mp3,1484
v02699,lệnh,v02699.mp3,1212
v02700,lệt,v02700.mp3,6644
v02701,lỉ,v02701.mp3,6747
v02702,lỉnh,v02702.mp3,3888
v02703,lỉu,v02703.mp3,6343
v02704,lị,v02704.mp3,5527
v02705,lịa,v02705.mp3,5285
v02706,lịch,v02706.mp3,390
v02707,lịm,v02707.mp3,3356
v02708,lịnh,v02708.mp3,5230
v02709,lọ,v02709.mp3,2384
v02710,lọc,v02710.mp3,1429
v02711,lọi,v02711.mp3,3688
v02712,lọm,v02712.mp3,6477
v02713,lọn,v02713.mp3,4966
v02714,lọng,v02714.mp3,4525
v02715,lọp,v02715.mp3,5989
v02716,lọt,v02716.mp3,1669
v02717,lỏi,v02717.mp3,3514
v02718,lỏm,v02718.mp3,5105
v02719,lỏn,v02719.mp3,5549
v02720,lỏng,v02720.mp3,1892
v02721,lố,v02721.mp3,3660
v02722,lốc,v02722.mp3,2144
v02723,lối,v02723.mp3,1224
v02724,lốm,v02724.mp3,5416
v02725,lốn,v02725.mp3,6476
v02726,lống,v02726.mp3,4946
v02727,lốp,v02727.mp3,2737
v02728,lốt,v02728.mp3,3321
v02729,lồ,v02729.mp3,1842
v02730,lồi,v02730.mp3,3522
v02731,lồm,v02731.mp3,5389
v02732,lồng,v02732.mp3,1695
v02733,lổ,v02733.mp3,4224
v02734,lổm,v02734.mp3,6127
v02735,lổn,v02735.mp3,5410
v02736,lổng,v02736.mp3,4593
v02737,lỗ,v02737.mp3,1299
v02738,lỗi,v02738.mp3,935
v02739,lỗng,v02739.mp3,6997
v02740,lộ,v02740.mp3,657
v02741,lộc,v02741.mp3,1018
v02742,lội,v02742.mp3,2166
v02743,lộm,v02743.mp3,6924
v02744,lộn,v02744.mp3,1890
v02745,lộng,v02745.mp3,2516
v02746,lộp,v02746.mp3,5970
v02747,lột,v02747.mp3,2271
v02748,lớ,v02748.mp3,4900
v02749,lới,v02749.mp3,4551
v02750,lớm,v02750.mp3,6126
v02751,lớn,v02751.mp3,190
v02752,lớp,v02752.mp3,533
v02753,lớt,v02753.mp3,6125
v02754,lờ,v02754.mp3,2669
v02755,lời,v02755.mp3,349
v02756,lờn,v02756.mp3,5088
v02757,lở,v02757.mp3,1647
v02758,lởi,v02758.mp3,4839
v02759,lởm,v02759.mp3,4673
v02760,lởn,v02760.mp3,5290
v02761,lỡ,v02761.mp3,2106
v02762,lỡm,v02762.mp3,6870
v02763,lợ,v02763.mp3,4345
v02764,lợi,v02764.mp3,369
v02765,lợm,v02765.mp3,4277
v02766,lợn,v02766.mp3,1494
v02767,lợp,v02767.mp3,3022
v02768,lợt,v02768.mp3,6366
v02769,lụ,v02769.mp3,5969
v02770,lụa,v02770.mp3,2491
v02771,lục,v02771.mp3,1253
v02772,lụi,v02772.mp3,3861
v02773,lụm,v02773.mp3,6515
v02774,lụn,v02774.mp3,6342
v02775,lụng,v02775.mp3,3817
v02776,lụp,v02776.mp3,4172
v02777,lụt,v02777.mp3,2095
v02778,lủ,v02778.mp3,6250
v02779,lủi,v02779.mp3,4016
v02780,lủn,v02780.mp3,6286
v02781,lủng,v02781.mp3,4293
v02782,lứa,v02782.mp3,1775
v02783,lức,v02783.mp3,3308
v02784,lứt,v02784.mp3,4409
v02785,lừ,v02785.mp3,3802
v02786,lừa,v02786.mp3,1143
v02787,lừng,v02787.mp3,2832
v02788,lừu,v02788.mp3,6406
v02789,lử,v02789.mp3,5307
v02790,lửa,v02790.mp3,991
v02791,lửng,v02791.mp3,2856
v02792,lữ,v02792.mp3,2132
v02793,lữa,v02793.mp3,5005
v02794,lững,v02794.mp3,4584
v02795,lự,v02795.mp3,3919
v02796,lựa,v02796.mp3,843
v02797,lực,v02797.mp3,196
v02798,lựng,v02798.mp3,5817
v02799,lựu,v02799.mp3,2733
v02800,lỳ,v02800.mp3,3913
v02801,lỵ,v02801.mp3,4204
v02802,lỷ,v02802.mp3,5733
v02803,lỹ,v02803.mp3,6147
v02804,ma,v02804.mp3,815
v02805,mai,v02805.mp3,640
v02806,mam,v02806.mp3,6867
v02807,man,v02807.mp3,1879
v02808,mang,v02808.mp3,346
v02809,manh,v02809.mp3,1897
v02810,mao,v02810.mp3,3545
v02811,mau,v02811.mp3,1514
v02812,may,v02812.mp3,824
v02813,me,v02813.mp3,2171
v02814,mem,v02814.mp3,6362
v02815,men,v02815.mp3,1863
v02816,meng,v02816.mp3,5538
v02817,meo,v02817.mp3,4626
v02818,mi,v02818.mp3,2051
v02819,mia,v02819.mp3,3812
v02820,mim,v02820.mp3,6596
v02821,min,v02821.mp3,2906
v02822,minh,v02822.mp3,219
v02823,miu,v02823.mp3,3414
v02824,miên,v02824.mp3,2567
v02825,miêng,v02825.mp3,5215
v02826,miêu,v02826.mp3,2623
v02827,miến,v02827.mp3,3238
v02828,miếng,v02828.mp3,1463
v02829,miết,v02829.mp3,3740
v02830,miếu,v02830.mp3,2502
v02831,miền,v02831.mp3,787
v02832,miềng,v02832.mp3,6551
v02833,miều,v02833.mp3,4524
v02834,miểng,v02834.mp3,6405
v02835,miểu,v02835.mp3,6923
v02836,miễn,v02836.mp3,1046
v02837,miễu,v02837.mp3,4047
v02838,miện,v02838.mp3,2544
v02839,miệng,v02839.mp3,1250
v02840,miệt,v02840.mp3,2660
v02841,mo,v02841.mp3,3561
v02842,moa,v02842.mp3,6283
v02843,moan,v02843.mp3,4983
v02844,moi,v02844.mp3,3385
v02845,mom,v02845.mp3,4659
v02846,mon,v02846.mp3,3201
v02847,mong,v02847.mp3,656
v02848,moong,v02848.mp3,4446
v02849,moóc,v02849.mp3,3722
v02850,moọc,v02850.mp3,5952
v02851,mu,v02851.mp3,2646
v02852,mua,v02852.mp3,250
v02853,mui,v02853.mp3,4008
v02854,mum,v02854.mp3,6064
v02855,mun,v02855.mp3,4407
v02856,mung,v02856.mp3,5781
v02857,muôi,v02857.mp3,5228
v02858,muôn,v02858.mp3,2563
v02859,muông,v02859.mp3,4910
v02860,muối,v02860.mp3,1503
v02861,muốn,v02861.mp3,330
v02862,muống,v02862.mp3,2838
v02863,muốt,v02863.mp3,4603
v02864,muồi,v02864.mp3,4259
v02865,muồng,v02865.mp3,4911
v02866,muổi,v02866.mp3,6996
v02867,muỗi,v02867.mp3,2101
v02868,muỗm,v02868.mp3,6104
v02869,muỗng,v02869.mp3,2697
v02870,muội,v02870.mp3,3841
v02871,muộn,v02871.mp3,1617
v02872,my,v02872.mp3,1433
v02873,mà,v02873.mp3,107
v02874,mài,v02874.mp3,2442
v02875,màn,v02875.mp3,1156
v02876,màng,v02876.mp3,1904
v02877,mành,v02877.mp3,4610
v02878,mào,v02878.mp3,3383
v02879,màu,v02879.mp3,681
v02880,mày,v02880.mp3,1777
v02881,má,v02881.mp3,1962
v02882,mác,v02882.mp3,2225
v02883,mách,v02883.mp3,3068
v02884,mái,v02884.mp3,1051
v02885,mán,v02885.mp3,5150
v02886,máng,v02886.mp3,3849
v02887,mánh,v02887.mp3,3887
v02888,máo,v02888.mp3,4371
v02889,mát,v02889.mp3,1329
v02890,máu,v02890.mp3,758
v02891,máy,v02891.mp3,260
v02892,mâm,v02892.mp3,2296
v02893,mân,v02893.mp3,3994
v02894,mâng,v02894.mp3,6552
v02895,mâu,v02895.mp3,1449
v02896,mây,v02896.mp3,1545
v02897,mã,v02897.mp3,1133
v02898,mãi,v02898.mp3,1155
v02899,mãn,v02899.mp3,1559
v02900,mãng,v02900.mp3,3686
v02901,mãnh,v02901.mp3,2791
v02902,mão,v02902.mp3,3391
v02903,mè,v02903.mp3,3097
v02904,mèm,v02904.mp3,5062
v02905,mèn,v02905.mp3,4784
v02906,mèo,v02906.mp3,2185
v02907,mé,v02907.mp3,4073
v02908,méc,v02908.mp3,5591
v02909,mém,v02909.mp3,5429
v02910,mén,v02910.mp3,5306
v02911,méo,v02911.mp3,2745
v02912,mép,v02912.mp3,2815
v02913,mét,v02913.mp3,1625
v02914,mê,v02914.mp3,997
v02915,mên,v02915.mp3,6193
v02916,mênh,v02916.mp3,3165
v02917,mì,v02917.mp3,1556
v02918,mìn,v02918.mp3,2561
v02919,mình,v02919.mp3,96
v02920,mìu,v02920.mp3,6284
v02921,mí,v02921.mp3,2438
v02922,mía,v02922.mp3,2240
v02923,mích,v02923.mp3,3354
v02924,mím,v02924.mp3,5376
v02925,mín,v02925.mp3,6285
v02926,mính,v02926.mp3,6441
v02927,míp,v02927.mp3,6643
v02928,mít,v02928.mp3,2511
v02929,mò,v02929.mp3,1955
v02930,mòi,v02930.mp3,4611
v02931,mòn,v02931.mp3,2181
v02932,mòng,v02932.mp3,5347
v02933,mó,v02933.mp3,3410
v02934,móc,v02934.mp3,1546
v02935,mói,v02935.mp3,3904
v02936,móm,v02936.mp3,4091
v02937,món,v02937.mp3,775
v02938,móng,v02938.mp3,1697
v02939,móp,v02939.mp3,3645
v02940,mót,v02940.mp3,4190
v02941,mô,v02941.mp3,687
v02942,môi,v02942.mp3,542
v02943,môn,v02943.mp3,582
v02944,mông,v02944.mp3,1880
v02945,mõ,v02945.mp3,5229
v02946,mõi,v02946.mp3,6744
v02947,mõm,v02947.mp3,4423
v02948,mù,v02948.mp3,1713
v02949,mùa,v02949.mp3,750
v02950,mùi,v02950.mp3,1206
v02951,mùn,v02951.mp3,4414
v02952,mùng,v02952.mp3,2133
v02953,mú,v02953.mp3,3705
v02954,múa,v02954.mp3,1677
v02955,múc,v02955.mp3,2960
v02956,múi,v02956.mp3,3154
v02957,mún,v02957.mp3,3831
v02958,múp,v02958.mp3,5732
v02959,mút,v02959.mp3,3511
v02960,mý,v02960.mp3,5988
v02961,măm,v02961.mp3,5860
v02962,măn,v02962.mp3,6065
v02963,măng,v02963.mp3,1847
v02964,mĩ,v02964.mp3,3480
v02965,mĩm,v02965.mp3,4426
v02966,mũ,v02966.mp3,1853
v02967,mũi,v02967.mp3,1242
v02968,mũm,v02968.mp3,4425
v02969,mơ,v02969.mp3,1056
v02970,mơi,v02970.mp3,5833
v02971,mơn,v02971.mp3,4090
v02972,mưa,v02972.mp3,698
v02973,mưng,v02973.mp3,5235
v02974,mưu,v02974.mp3,1376
v02975,mươi,v02975.mp3,2507
v02976,mươn,v02976.mp3,6995
v02977,mương,v02977.mp3,2559
v02978,mướn,v02978.mp3,2910
v02979,mướp,v02979.mp3,3560
v02980,mướt,v02980.mp3,3212
v02981,mười,v02981.mp3,1884
v02982,mường,v02982.mp3,2205
v02983,mượn,v02983.mp3,1604
v02984,mượt,v02984.mp3,3074
v02985,mạ,v02985.mp3,2540
v02986,mạc,v02986.mp3,1325
v02987,mạch,v02987.mp3,1052
v02988,mại,v02988.mp3,710
v02989,mạn,v02989.mp3,1698
v02990,mạng,v02990.mp3,516
v02991,mạnh,v02991.mp3,290
v02992,mạo,v02992.mp3,1724
v02993,mạp,v02993.mp3,4518
v02994,mạt,v02994.mp3,3786
v02995,mạy,v02995.mp3,6163
v02996,mả,v02996.mp3,3659
v02997,mải,v02997.mp3,2775
v02998,mản,v02998.mp3,5968
v02999,mảng,v02999.mp3,1854
v03000,mảnh,v03000.mp3,1491
v03001,mảo,v03001.mp3,6363
v03002,mảy,v03002.mp3,4113
v03003,mấn,v03003.mp3,5224
v03004,mấp,v03004.mp3,4563
v03005,mất,v03005.mp3,433
v03006,mấu,v03006.mp3,3019
v03007,mấy,v03007.mp3,867
v03008,mầm,v03008.mp3,1472
v03009,mần,v03009.mp3,4236
v03010,mầu,v03010.mp3,3625
v03011,mầy,v03011.mp3,5834
v03012,mẩm,v03012.mp3,5548
v03013,mẩn,v03013.mp3,2946
v03014,mẩu,v03014.mp3,3177
v03015,mẩy,v03015.mp3,3761
v03016,mẫm,v03016.mp3,4559
v03017,mẫn,v03017.mp3,2282
v03018,mẫu,v03018.mp3,707
v03019,mậm,v03019.mp3,7119
v03020,mận,v03020.mp3,2663
v03021,mập,v03021.mp3,2391
v03022,mật,v03022.mp3,1021
v03023,mậu,v03023.mp3,2542
v03024,mắc,v03024.mp3,803
v03025,mắm,v03025.mp3,1664
v03026,mắn,v03026.mp3,1230
v03027,mắng,v03027.mp3,2223
v03028,mắt,v03028.mp3,500
v03029,mằn,v03029.mp3,3935
v03030,mằng,v03030.mp3,6224
v03031,mẳn,v03031.mp3,7118
v03032,mặc,v03032.mp3,689
v03033,mặn,v03033.mp3,1541
v03034,mặt,v03034.mp3,209
v03035,mẹ,v03035.mp3,231
v03036,mẹc,v03036.mp3,6745
v03037,mẹo,v03037.mp3,3055
v03038,mẹt,v03038.mp3,4756
v03039,mẻ,v03039.mp3,1908
v03040,mẽ,v03040.mp3,1240
v03041,mế,v03041.mp3,6194
v03042,mếch,v03042.mp3,5953
v03043,mến,v03043.mp3,1710
v03044,mếu,v03044.mp3,3918
v03045,mề,v03045.mp3,4056
v03046,mềm,v03046.mp3,1304
v03047,mền,v03047.mp3,3872
v03048,mềnh,v03048.mp3,6866
v03049,mễ,v03049.mp3,3449
v03050,mệ,v03050.mp3,5377
v03051,mệnh,v03051.mp3,1539
v03052,mệt,v03052.mp3,1324
v03053,mỉ,v03053.mp3,2754
v03054,mỉa,v03054.mp3,4032
v03055,mỉm,v03055.mp3,2777
v03056,mị,v03056.mp3,3389
v03057,mịch,v03057.mp3,3975
v03058,mịn,v03058.mp3,2357
v03059,mịnh,v03059.mp3,6341
v03060,mịt,v03060.mp3,2997
v03061,mọ,v03061.mp3,4733
v03062,mọc,v03062.mp3,1935
v03063,mọi,v03063.mp3,378
v03064,mọn,v03064.mp3,4754
v03065,mọng,v03065.mp3,3537
v03066,mọp,v03066.mp3,6865
v03067,mọt,v03067.mp3,3822
v03068,mỏ,v03068.mp3,1792
v03069,mỏi,v03069.mp3,1387
v03070,mỏm,v03070.mp3,4193
v03071,mỏng,v03071.mp3,2007
v03072,mố,v03072.mp3,4030
v03073,mốc,v03073.mp3,1696
v03074,mối,v03074.mp3,808
v03075,mốn,v03075.mp3,6474
v03076,mống,v03076.mp3,4249
v03077,mốt,v03077.mp3,2713
v03078,mồ,v03078.mp3,1773
v03079,mồi,v03079.mp3,2328
v03080,mồm,v03080.mp3,3178
v03081,mồn,v03081.mp3,5164
v03082,mồng,v03082.mp3,3044
v03083,mổ,v03083.mp3,1220
v03084,mỗ,v03084.mp3,3616
v03085,mỗi,v03085.mp3,315
v03086,mộ,v03086.mp3,1145
v03087,mộc,v03087.mp3,1833
v03088,mội,v03088.mp3,5177
v03089,mộng,v03089.mp3,2004
v03090,một,v03090.mp3,12
v03091,mớ,v03091.mp3,3081
v03092,mới,v03092.mp3,104
v03093,mớm,v03093.mp3,4458
v03094,mớn,v03094.mp3,5388
v03095,mớp,v03095.mp3,7117
v03096,mờ,v03096.mp3,1958
v03097,mời,v03097.mp3,871
v03098,mở,v03098.mp3,490
v03099,mởi,v03099.mp3,6475
v03100,mởn,v03100.mp3,4642
v03101,mỡ,v03101.mp3,1400
v03102,mợ,v03102.mp3,4579
v03103,mợi,v03103.mp3,6743
v03104,mụ,v03104.mp3,4004
v03105,mục,v03105.mp3,529
v03106,mụi,v03106.mp3,6404
v03107,mụn,v03107.mp3,2146
v03108,mụt,v03108.mp3,6994
v03109,mủ,v03109.mp3,2793
v03110,mủi,v03110.mp3,4703
v03111,mủm,v03111.mp3,6681
v03112,mủn,v03112.mp3,5191
v03113,mủng,v03113.mp3,5375
v03114,mứ,v03114.mp3,6864
v03115,mứa,v03115.mp3,5444
v03116,mức,v03116.mp3,310
v03117,mứt,v03117.mp3,2751
v03118,mừ,v03118.mp3,5816
v03119,mừng,v03119.mp3,1069
v03120,mừu,v03120.mp3,6403
v03121,mửa,v03121.mp3,3506
v03122,mự,v03122.mp3,6192
v03123,mực,v03123.mp3,1418
v03124,mựng,v03124.mp3,6340
v03125,mỳ,v03125.mp3,2616
v03126,mỵ,v03126.mp3,3958
v03127,mỷ,v03127.mp3,5176
v03128,mỹ,v03128.mp3,268
v03129,na,v03129.mp3,1985
v03130,nai,v03130.mp3,1285
v03131,nam,v03131.mp3,57
v03132,nan,v03132.mp3,2383
v03133,nang,v03133.mp3,2371
v03134,nanh,v03134.mp3,4353
v03135,nao,v03135.mp3,3465
v03136,nau,v03136.mp3,5264
v03137,nay,v03137.mp3,153
v03138,ne,v03138.mp3,5263
v03139,nem,v03139.mp3,2750
v03140,nen,v03140.mp3,6310
v03141,neo,v03141.mp3,2337
v03142,nga,v03142.mp3,793
v03143,ngai,v03143.mp3,4096
v03144,ngam,v03144.mp3,6162
v03145,ngan,v03145.mp3,3028
v03146,ngang,v03146.mp3,1183
v03147,nganh,v03147.mp3,6680
v03148,ngao,v03148.mp3,2951
v03149,ngau,v03149.mp3,6592
v03150,ngay,v03150.mp3,363
v03151,nghe,v03151.mp3,620
v03152,nghen,v03152.mp3,5209
v03153,ngheo,v03153.mp3,5085
v03154,nghi,v03154.mp3,700
v03155,nghia,v03155.mp3,3303
v03156,nghin,v03156.mp3,6101
v03157,nghinh,v03157.mp3,4332
v03158,nghiêm,v03158.mp3,662
v03159,nghiên,v03159.mp3,568
v03160,nghiêng,v03160.mp3,2203
v03161,nghiêu,v03161.mp3,5832
v03162,nghiến,v03162.mp3,3670
v03163,nghiền,v03163.mp3,3027
v03164,nghiễm,v03164.mp3,4187
v03165,nghiễn,v03165.mp3,6102
v03166,nghiệm,v03166.mp3,484
v03167,nghiện,v03167.mp3,1585
v03168,nghiệp,v03168.mp3,129
v03169,nghiệt,v03169.mp3,2340
v03170,nghè,v03170.mp3,3359
v03171,nghèn,v03171.mp3,4548
v03172,nghèo,v03172.mp3,870
v03173,nghé,v03173.mp3,3038
v03174,nghén,v03174.mp3,3478
v03175,nghéo,v03175.mp3,6513
v03176,nghép,v03176.mp3,6679
v03177,nghét,v03177.mp3,4550
v03178,nghê,v03178.mp3,3683
v03179,nghênh,v03179.mp3,2389
v03180,nghêu,v03180.mp3,3507
v03181,nghì,v03181.mp3,6863
v03182,nghìn,v03182.mp3,1104
v03183,nghía,v03183.mp3,4392
v03184,nghín,v03184.mp3,6862
v03185,nghĩ,v03185.mp3,541
v03186,nghĩa,v03186.mp3,530
v03187,nghĩnh,v03187.mp3,3481
v03188,nghẹ,v03188.mp3,6591
v03189,nghẹn,v03189.mp3,2305
v03190,nghẹt,v03190.mp3,2925
v03191,nghẻ,v03191.mp3,6793
v03192,nghẽn,v03192.mp3,2587
v03193,nghẽo,v03193.mp3,5513
v03194,nghế,v03194.mp3,6740
v03195,nghếch,v03195.mp3,4555
v03196,nghề,v03196.mp3,672
v03197,nghể,v03197.mp3,6992
v03198,nghển,v03198.mp3,6920
v03199,nghễ,v03199.mp3,5601
v03200,nghệ,v03200.mp3,280
v03201,nghệch,v03201.mp3,4765
v03202,nghệm,v03202.mp3,6739
v03203,nghệp,v03203.mp3,5613
v03204,nghỉ,v03204.mp3,690
v03205,nghỉm,v03205.mp3,5040
v03206,nghỉu,v03206.mp3,6338
v03207,nghị,v03207.mp3,303
v03208,nghịch,v03208.mp3,2216
v03209,nghịt,v03209.mp3,4202
v03210,nghịu,v03210.mp3,5003
v03211,ngo,v03211.mp3,2401
v03212,ngoa,v03212.mp3,4270
v03213,ngoai,v03213.mp3,3570
v03214,ngoan,v03214.mp3,1822
v03215,ngoe,v03215.mp3,4592
v03216,ngoi,v03216.mp3,3968
v03217,ngon,v03217.mp3,1205
v03218,ngong,v03218.mp3,6642
v03219,ngoài,v03219.mp3,185
v03220,ngoác,v03220.mp3,6439
v03221,ngoái,v03221.mp3,1378
v03222,ngoáy,v03222.mp3,4816
v03223,ngoã,v03223.mp3,5674
v03224,ngoãn,v03224.mp3,3023
v03225,ngoạ,v03225.mp3,4557
v03226,ngoạc,v03226.mp3,4791
v03227,ngoại,v03227.mp3,514
v03228,ngoạm,v03228.mp3,5374
v03229,ngoạn,v03229.mp3,2619
v03230,ngoạt,v03230.mp3,6337
v03231,ngoải,v03231.mp3,5223
v03232,ngoắt,v03232.mp3,5079
v03233,ngoằng,v03233.mp3,5084
v03234,ngu,v03234.mp3,3105
v03235,ngum,v03235.mp3,6919
v03236,nguy,v03236.mp3,643
v03237,nguyên,v03237.mp3,263
v03238,nguyến,v03238.mp3,5712
v03239,nguyền,v03239.mp3,3209
v03240,nguyển,v03240.mp3,6676
v03241,nguyễn,v03241.mp3,133
v03242,nguyện,v03242.mp3,920
v03243,nguyệt,v03243.mp3,1783
v03244,nguây,v03244.mp3,6737
v03245,nguôi,v03245.mp3,3221
v03246,nguýt,v03246.mp3,5301
v03247,nguầy,v03247.mp3,6472
v03248,nguẩy,v03248.mp3,5471
v03249,nguậy,v03249.mp3,5244
v03250,nguốn,v03250.mp3,6470
v03251,nguồi,v03251.mp3,7111
v03252,nguồn,v03252.mp3,473
v03253,nguội,v03253.mp3,2618
v03254,nguỵ,v03254.mp3,2826
v03255,ngà,v03255.mp3,2346
v03256,ngài,v03256.mp3,2393
v03257,ngàm,v03257.mp3,6594
v03258,ngàn,v03258.mp3,1124
v03259,ngàng,v03259.mp3,2584
v03260,ngành,v03260.mp3,355
v03261,ngào,v03261.mp3,1856
v03262,ngàu,v03262.mp3,6993
v03263,ngày,v03263.mp3,44
v03264,ngác,v03264.mp3,3603
v03265,ngách,v03265.mp3,3008
v03266,ngái,v03266.mp3,4740
v03267,ngán,v03267.mp3,2718
v03268,ngáng,v03268.mp3,5239
v03269,ngáo,v03269.mp3,3077
v03270,ngáp,v03270.mp3,4358
v03271,ngát,v03271.mp3,3809
v03272,ngáy,v03272.mp3,3543
v03273,ngâm,v03273.mp3,1841
v03274,ngân,v03274.mp3,351
v03275,ngâu,v03275.mp3,4761
v03276,ngây,v03276.mp3,2489
v03277,ngã,v03277.mp3,1074
v03278,ngãi,v03278.mp3,1591
v03279,ngãng,v03279.mp3,6593
v03280,ngò,v03280.mp3,3955
v03281,ngòi,v03281.mp3,3210
v03282,ngòm,v03282.mp3,4384
v03283,ngòn,v03283.mp3,5761
v03284,ngó,v03284.mp3,2917
v03285,ngóc,v03285.mp3,3830
v03286,ngói,v03286.mp3,3064
v03287,ngón,v03287.mp3,1938
v03288,ngóng,v03288.mp3,2748
v03289,ngóp,v03289.mp3,5950
